CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.23880597014925373,40,6,0.31437462434654306,1,1,0,0.8820621197777991,0,1,0,0
0.029850746268656716,23,4,0.5198126448949048,1,0,1,-0.8040644445463672,0,1,0,0
0.917910447761194,42,6,0.28807943076789044,2,0,1,0.8908367299204119,0,0,0,1
1.007462686567164,40,6,-0.761480032314815,2,1,1,-0.1630507651547963,0,0,0,0
-0.7761194029850746,37,9,-0.761480032314815,2,0,0,-0.02199837350053499,0,0,0,0
-0.9850746268656716,31,4,-0.030938646350199696,1,1,0,-0.23233115539269944,0,0,0,1
0.2835820895522388,33,5,-0.761480032314815,2,1,0,0.38444201552276613,0,0,0,1
0.26119402985074625,72,4,-0.761480032314815,2,1,1,-0.5074518247044711,0,0,1,0
-0.5895522388059702,47,4,0.433422847752472,1,0,1,0.6489141318308183,1,1,0,0
-0.9850746268656716,30,4,0.37623671855463264,2,0,0,0.45704655292520247,0,0,1,0
-1.2313432835820894,33,8,0.3802065020716954,1,1,0,-0.59793042490361,0,0,1,1
-0.5447761194029851,39,5,0.16165837173694633,3,0,0,-0.9591078316292272,1,1,0,0
0.7910447761194029,34,1,0.4460907127497488,1,1,1,-0.40112383718692074,0,0,0,0
-0.2835820895522388,40,6,-0.761480032314815,1,1,1,-0.81164000365397,1,0,0,1
1.1567164179104477,28,7,0.5387686902284036,3,1,0,0.5684562522845255,1,0,1,0
-0.3880597014925373,58,8,0.16862938742868452,1,0,0,-0.9552606432994689,1,1,0,0
-0.23880597014925373,22,0,-0.761480032314815,1,1,0,-0.687134048737303,0,0,0,1
0.8507462686567164,62,7,0.35666270565753694,1,0,1,-0.9584753238229319,1,1,0,0
0.6791044776119403,30,7,-0.15354637232357693,1,0,0,0.4493842946116267,0,0,0,1
0.09701492537313433,23,9,0.36409288817106034,1,1,1,0.1519870113815578,0,0,0,0
-0.04477611940298507,35,1,0.193931273357889,2,1,1,0.4334544081476927,0,1,0,0
0.30597014925373134,43,6,0.24726364464232775,1,1,0,-0.6489849751444912,0,0,0,1
-0.917910447761194,43,6,-0.028063859364120168,2,0,0,-0.018755233683200444,0,0,0,1
0.41044776119402987,40,1,-0.761480032314815,2,1,0,-0.8751590131282468,1,0,0,1
0.9104477611940298,41,5,0.2308904028885282,1,1,0,0.022687596613903092,0,0,0,0
1.0149253731343284,32,4,0.11658215051458642,1,0,0,-0.11002896622504361,0,0,0,1
-0.291044776119403,32,0,-0.761480032314815,2,0,1,0.26916093743389413,0,0,1,0
-0.007462686567164179,35,7,-0.1768590576433375,3,1,0,0.2973729403697752,1,0,0,1
0.208955223880597,44,7,0.09030129365806078,1,0,1,-0.2832050907578315,0,0,0,1
-0.06716417910447761,36,7,0.5003445513875127,2,0,1,-0.16159893460600572,0,0,0,1
0.26119402985074625,41,2,0.4450547083048948,1,1,0,0.5916922493273,0,1,0,0
1.1492537313432836,37,2,0.3180373826504038,2,0,1,-0.25371353764141813,0,0,1,0
1.4104477611940298,52,3,0.11895946107713118,1,1,0,-0.14918305945286245,1,1,0,0
-0.40298507462686567,64,9,-0.761480032314815,1,0,1,-0.8843984245239834,1,0,0,0
1.126865671641791,36,1,-0.761480032314815,2,1,1,0.4998368291467891,0,0,0,1
0.14925373134328357,40,4,-0.06402686090653212,2,1,0,0.9015322407590196,0,1,0,1
-0.6492537313432836,34,7,-0.761480032314815,1,0,0,-0.2602000205567578,0,0,0,1
0.6194029850746269,34,5,-0.761480032314815,2,0,0,-0.29575818036356993,0,0,1,1
-0.4626865671641791,23,7,-0.761480032314815,2,1,0,0.9818048299741414,0,0,1,0
1.3134328358208955,30,4,-0.1890281927331779,2,0,0,0.6248566775985083,0,0,0,1
-0.5149253731343284,35,8,0.4136275949467049,2,1,0,-0.5900258560307847,0,1,0,1
-0.03731343283582089,29,0,0.008342875479535921,2,1,0,0.6558244549441736,0,0,0,0
0.373134328358209,40,7,0.3786959756272589,1,0,1,0.35716744139894707,0,0,0,1
0.05970149253731343,42,5,-0.761480032314815,2,1,0,0.15566903416652578,0,0,1,1
-1.3059701492537314,31,9,-0.761480032314815,2,0,1,0.8524295915163863,0,0,1,1
0.746268656716418,35,2,-0.761480032314815,1,1,0,-0.5677463961831004,1,0,1,0
0.1865671641791045,30,1,-0.14936349654320488,1,0,1,0.7524633742228168,0,0,0,1
0.0,36,1,-0.761480032314815,2,1,1,-0.8221802080603072,0,0,1,0
0.0,51,3,-0.761480032314815,1,1,0,0.75006049505704,1,0,0,0
-0.2462686567164179,29,5,-0.761480032314815,2,1,0,0.9566000596374669,0,0,0,1
0.19402985074626866,83,6,0.20492965448342984,1,0,1,-0.07378585219894408,0,1,0,1
0.7761194029850746,26,5,0.03480454738889895,2,0,1,0.5515692187834897,0,0,0,0
-0.47761194029850745,34,6,0.18750332956661409,2,1,0,-0.1395891265677545,0,0,1,1
0.5447761194029851,38,6,-0.761480032314815,2,1,1,0.5946301632178619,0,0,0,1
0.22388059701492538,32,2,0.06240265914074929,2,1,1,0.6502597482292666,0,1,0,1
0.6268656716417911,36,6,-0.761480032314815,1,1,0,-0.3018438954369968,0,0,0,0
-0.8134328358208955,22,8,-0.761480032314815,2,0,0,0.2784264703957914,0,0,0,1
-0.6791044776119403,21,4,-0.761480032314815,1,1,1,-0.6428910272039087,0,0,0,1
0.23880597014925373,59,9,0.19799209114332136,1,0,1,-0.85771072169593,0,1,0,1
0.5746268656716418,44,4,0.08248229610674156,2,1,0,0.5373821591481829,0,0,1,1
1.4776119402985075,27,8,0.1146878229679615,2,1,1,0.10785945326901364,0,1,0,0
0.7238805970149254,30,1,-0.761480032314815,2,0,1,0.2679009021977309,0,0,0,1
0.3656716417910448,37,3,-0.761480032314815,2,1,1,0.6512539939887365,0,0,0,0
0.1791044776119403,37,10,0.07085419600602416,1,1,1,0.6757493147853274,0,0,0,1
0.6044776119402985,31,6,0.47469850578451483,2,0,0,0.790770905098292,0,1,0,1
1.3582089552238805,49,8,0.49672206125399776,2,1,0,0.29557034902401785,0,0,0,0
0.022388059701492536,37,1,-0.761480032314815,1,1,1,0.05942966304577215,0,0,1,1
0.47761194029850745,29,8,-0.761480032314815,2,0,0,-0.2193093005607624,0,0,1,0
-0.3880597014925373,34,0,-0.761480032314815,2,0,1,-0.9801958634670459,0,0,0,1
-0.5149253731343284,27,4,0.06822775551799275,2,1,1,0.9710527054687965,0,1,0,1
-0.05970149253731343,35,5,0.5044690618237061,3,1,1,-0.3699534906530912,0,1,0,1
1.1492537313432836,25,7,-0.761480032314815,2,1,0,-0.830726940571277,0,0,1,1
-0.417910447761194,57,6,-0.761480032314815,2,1,1,-0.28247795579941326,0,0,1,1
-0.27611940298507465,32,7,-0.03916118737516093,1,1,1,-0.9903670118160701,0,0,0,1
1.4776119402985075,62,1,0.21528437162538627,1,1,0,-0.29758170961839003,1,0,0,0
0.34328358208955223,46,0,-0.761480032314815,2,1,1,0.26190788311005714,0,0,0,0
0.23134328358208955,43,2,0.11987129227296107,2,1,0,-0.7096399632519367,0,0,0,1
-0.5298507462686567,35,4,-0.761480032314815,2,0,1,-0.14036626857111845,0,0,0,1
-0.12686567164179105,65,5,0.15768044057452169,1,1,0,0.5651806892002442,1,1,0,0
-0.4253731343283582,32,8,0.26544965914638996,2,1,1,-0.3126977619179328,0,1,0,1
-0.16417910447761194,40,8,-0.761480032314815,2,1,1,-0.5864454735810724,0,0,0,1
-0.7238805970149254,40,10,-0.42438084162669626,1,1,0,0.7147378359070149,0,0,0,1
-0.8731343283582089,31,7,0.11482304254387025,2,1,1,-0.6496344568867742,0,0,0,0
0.5895522388059702,47,1,0.14270640022612843,3,0,0,0.9304233027747433,1,0,0,0
1.037313432835821,34,7,-0.761480032314815,2,1,0,-0.03516201660015353,0,0,0,1
0.07462686567164178,29,5,0.3908841480038581,1,1,0,-0.9072987035394087,0,0,0,1
-0.8805970149253731,34,7,0.19078839750230792,2,1,1,-0.30507260232672506,0,0,0,0
0.06716417910447761,20,8,-0.761480032314815,1,1,0,0.10223610008066436,0,0,1,1
-1.3134328358208955,32,6,0.11495536343825608,1,0,0,0.12134783723977381,0,0,0,0
-0.47761194029850745,46,8,-0.761480032314815,1,1,0,-0.38890341639847376,0,0,1,1
-0.208955223880597,32,2,-0.1396825269984765,2,1,1,0.4602073640709801,0,0,0,0
-1.037313432835821,42,10,-0.761480032314815,2,0,1,-0.27486255368039014,0,0,1,0
-1.164179104477612,36,7,-0.761480032314815,2,0,0,0.08034023085823452,0,0,0,0
-0.7014925373134329,31,7,-0.761480032314815,1,1,0,0.9968392650844738,0,0,0,1
-0.17164179104477612,59,9,0.12894659406487902,1,1,1,0.16928070786395086,1,0,0,1
1.4776119402985075,40,6,-0.02030220870130925,1,1,0,-0.6454509406876553,0,1,0,1
0.29850746268656714,49,9,-0.761480032314815,2,1,0,0.794306159239151,0,0,1,0
0.44776119402985076,38,7,0.2786582457618142,2,1,1,-0.41751964294766625,0,1,0,1
0.9029850746268657,52,2,-0.761480032314815,2,1,0,-0.43559109127543494,0,0,1,1
1.3059701492537314,46,1,0.6743569470898177,1,1,1,-0.8815636755737056,0,0,1,1
0.208955223880597,34,3,0.3611162556179582,1,1,0,-0.34220171515524733,0,0,0,1
0.08208955223880597,44,2,0.1553541311382323,2,0,1,0.4521598888867855,0,1,0,1
-1.2761194029850746,37,8,-0.761480032314815,2,1,0,-0.568962827715439,0,0,1,0
-0.08208955223880597,31,3,0.43964067630470444,1,1,0,-0.40926421163753884,0,0,1,1
-0.1044776119402985,42,8,0.37588300106608796,1,1,0,0.9480789404909813,1,1,0,1
0.3805970149253731,41,6,0.09983192347731465,1,1,0,0.16337022072850463,0,0,0,0
-1.164179104477612,29,2,-0.761480032314815,2,1,0,-0.45539266138992396,0,0,1,1
0.22388059701492538,26,8,-0.761480032314815,2,1,0,0.7946192114717381,0,0,0,1
-0.48507462686567165,48,1,-0.761480032314815,2,1,1,-0.9278331004710902,0,0,1,1
-0.208955223880597,42,3,0.37570696492062616,1,1,0,-0.28483651977901864,1,0,0,1
0.20149253731343283,60,6,-0.761480032314815,2,1,1,-0.23237160824613112,0,0,0,1
-0.7910447761194029,47,8,-0.761480032314815,1,1,1,-0.343401071111263,1,0,0,0
-0.9402985074626866,42,1,-0.761480032314815,1,0,1,0.6941232447508167,0,0,0,1
-0.11940298507462686,32,8,-0.761480032314815,2,1,0,0.3899080294721398,0,0,1,0
-0.21641791044776118,39,1,0.4990797861305767,1,0,0,-0.21770907512249876,0,0,0,0
0.3208955223880597,42,5,-0.761480032314815,1,0,1,-0.28481436218593287,1,0,0,0
-0.47761194029850745,64,3,-0.761480032314815,1,1,1,0.9097799474036675,0,0,0,0
-0.6492537313432836,38,2,0.4814377052971603,2,1,1,0.8055135308061058,0,1,0,0
-0.4626865671641791,51,10,-0.09968268055025446,2,1,1,0.9223166729154298,0,0,1,0
-0.14925373134328357,31,3,0.30834058787141505,1,1,0,-0.1833701927774123,1,0,1,1
-0.13432835820895522,52,1,-0.761480032314815,2,1,1,0.7797796208840907,0,0,1,1
-1.0223880597014925,60,9,0.12939729987032703,1,1,0,-0.8311097180738495,1,1,0,1
0.26119402985074625,63,1,0.31742223542558595,1,1,1,-0.6327636858393796,0,0,1,0
-0.43283582089552236,21,2,-0.07913964625430807,2,1,0,0.691074949456167,0,1,0,0
1.1940298507462686,44,8,-0.761480032314815,3,1,0,-0.3381277672375338,1,0,1,0
-0.8432835820895522,34,4,-0.043684854091340194,1,1,1,0.3700674294689129,0,1,0,0
-0.5298507462686567,34,1,-0.761480032314815,2,0,1,-0.1933063486713257,0,0,1,1
-0.9626865671641791,28,2,0.1877528512058201,1,1,1,-0.40915423679479235,0,0,0,0
0.5597014925373134,28,2,0.10810687579792073,1,1,0,0.012601826146493465,0,0,0,0
-1.1567164179104477,47,6,-0.761480032314815,1,1,1,-0.10305145885008436,0,0,0,1
-0.582089552238806,34,5,-0.761480032314815,2,0,0,-0.7310385063139611,0,0,1,1
0.23134328358208955,35,6,0.7076866139827382,2,1,1,-0.6323813148981481,0,0,0,0
-1.044776119402985,41,7,0.19746053562620605,1,0,1,-0.637833912323268,1,1,0,1
0.13432835820895522,37,2,-0.761480032314815,2,1,1,-0.4671814156745405,0,0,0,1
1.4776119402985075,38,7,-0.1324349614208993,1,0,0,0.26794247309485053,0,0,0,1
1.3432835820895523,29,8,-0.0263598263423403,1,0,1,-0.9124867311718584,0,0,1,1
0.07462686567164178,29,10,-0.761480032314815,2,1,0,0.3792647617658535,0,0,0,0
-1.5,33,6,-0.761480032314815,2,1,0,0.8615054636126964,0,0,0,1
-0.9776119402985075,77,6,-0.761480032314815,2,1,1,-0.5197867941507511,0,0,0,0
-0.23134328358208955,43,8,-0.761480032314815,1,0,0,0.0265554179317184,0,0,1,0
0.06716417910447761,44,1,0.34422297473039115,1,1,0,0.9101776660355226,1,1,0,1
0.4253731343283582,23,10,-0.761480032314815,2,0,0,0.29878462298613967,0,0,1,1
-0.8656716417910447,61,8,-0.2507614131276116,1,1,1,-0.3647406627788391,1,0,0,0
1.0746268656716418,40,2,0.12558216492965132,2,1,1,-0.5466097802650297,0,1,0,1
-0.7835820895522388,43,1,-0.03798197239452409,1,0,1,-0.2025794030180318,0,0,0,1
1.1940298507462686,49,8,-0.24379548971422454,2,0,0,-0.08779026415179665,1,0,1,0
-0.3283582089552239,50,6,-0.761480032314815,1,1,0,-0.06733819589167213,1,0,0,1
0.022388059701492536,32,6,0.2643050716585409,1,1,0,-0.9244400411592537,1,1,0,0
0.8283582089552238,31,4,-0.761480032314815,2,0,0,-0.5060590471904641,0,0,0,0
1.1567164179104477,47,9,0.5520522508497052,1,0,0,0.256603172372734,1,0,0,0
0.20149253731343283,38,7,0.10464107115213335,2,1,0,-0.545516231898015,0,1,0,1
-0.5,33,8,-0.761480032314815,2,1,0,0.14217607638067928,0,0,1,0
-0.15671641791044777,38,7,-0.761480032314815,2,1,0,0.8274736367204172,0,0,1,1
1.291044776119403,35,6,0.16560410403164286,1,1,0,-0.7506299858554768,1,1,0,0
-0.5746268656716418,31,6,-0.761480032314815,2,1,1,-0.04581433029627772,0,0,1,0
-1.1044776119402986,44,4,0.1278874785105853,1,1,1,-0.8922874424255145,0,0,1,1
0.5522388059701493,31,9,-0.761480032314815,2,1,1,0.06020548372477789,0,0,0,1
-0.35074626865671643,41,10,-0.761480032314815,2,0,1,-0.030297205233816574,0,0,0,1
-0.6492537313432836,38,7,0.3776288691130911,2,1,1,-0.166173054613512,0,1,0,0
0.20149253731343283,39,0,-0.08112336287168154,1,0,1,0.6061490624123749,0,0,0,1
0.43283582089552236,34,8,0.39668660332812494,2,0,1,-1.0025023596439082,0,1,0,1
-0.3880597014925373,27,6,-0.761480032314815,2,1,1,0.7301567764056193,0,0,1,0
0.03731343283582089,36,8,0.7132520041640733,2,0,0,0.8422385216616519,1,0,1,1
0.22388059701492538,42,0,-0.761480032314815,1,0,1,-0.08346770397404805,1,0,0,0
-0.6119402985074627,43,9,-0.761480032314815,2,0,1,-0.9023288977067526,0,0,0,0
1.4701492537313432,35,4,0.10685315686786953,1,0,0,0.26656077437738634,0,0,0,1
0.05970149253731343,20,6,0.5522146553577348,1,1,0,-0.42957286538461775,0,0,0,0
-1.671641791044776,31,2,-0.761480032314815,2,1,0,-0.46456224587533984,0,0,0,0
1.3507462686567164,30,1,-0.761480032314815,2,1,0,0.4235017865194678,0,0,0,1
-0.31343283582089554,57,7,-0.19668408069177276,4,0,1,0.13248721142244266,1,0,0,0
0.3805970149253731,31,6,-0.761480032314815,2,1,1,-0.33060272337655283,0,0,1,1
1.4776119402985075,33,10,-0.761480032314815,1,1,0,-0.9689596260448785,1,0,0,1
-0.6343283582089553,35,5,0.5399374856241065,2,1,0,0.28086543188058377,0,0,0,0
-0.12686567164179105,37,5,0.12762142655242403,1,1,0,-0.0465733803199662,1,1,0,1
-1.208955223880597,37,3,0.15094288625949742,1,0,1,-0.7700083256139615,0,0,0,0
1.4179104477611941,58,1,-0.2640589187573212,1,1,1,-0.17300938356280113,0,0,0,1
-1.3582089552238805,30,4,0.22082053996326026,1,1,0,-0.32423251700474576,0,0,1,1
-0.9402985074626866,43,3,-0.761480032314815,2,1,0,-0.6961216970226115,0,0,1,0
0.7835820895522388,28,7,0.1857757937216751,2,1,1,0.31564960053442487,0,0,0,1
1.0820895522388059,29,1,-0.761480032314815,1,0,1,0.5061424939057092,0,0,0,1
-0.4626865671641791,34,6,-0.761480032314815,2,1,0,0.719893338632183,0,0,1,0
-0.022388059701492536,47,1,-0.761480032314815,2,1,1,0.4614464613980807,0,0,0,1
-1.5223880597014925,36,6,-0.10381526028906601,2,1,0,-0.1849283391168801,0,0,0,0
0.12686567164179105,50,9,0.8132846417511672,1,1,0,0.5878733170107425,1,0,0,1
-0.6194029850746269,51,3,-0.761480032314815,3,1,0,-0.2552082604116864,1,0,1,0
-0.44029850746268656,38,5,0.3561421964673063,2,0,1,0.35719661217516535,0,1,0,0
0.3805970149253731,29,9,-0.761480032314815,2,1,0,-0.5032663773389823,0,0,1,1
-0.19402985074626866,44,10,-0.12256416740778914,1,1,0,-0.8144469031523877,1,0,0,0
0.6865671641791045,36,2,0.4434661524875701,1,1,1,-0.13193510112133422,0,0,1,1
0.7686567164179104,37,0,0.13057142257261264,2,1,1,0.17484510965785202,0,1,0,0
0.8880597014925373,41,5,-0.761480032314815,2,0,1,-0.07398649022073862,0,0,1,0
-0.17164179104477612,34,1,0.1876505355823341,1,0,0,0.1947836909442654,0,0,1,1
0.08955223880597014,36,1,-0.761480032314815,2,1,1,-0.04900360073592679,0,0,0,1
0.8059701492537313,38,3,-0.046666343894561965,1,0,1,-0.1983162007960724,0,0,1,1
-0.5373134328358209,44,9,0.36188495462074904,1,0,0,0.474631448968103,1,1,0,1
0.44029850746268656,42,3,0.6300968222302862,3,0,1,-0.8517581554616879,1,0,1,1
-0.4925373134328358,33,7,-0.761480032314815,2,1,1,0.6918401995403062,0,0,1,0
-1.0671641791044777,29,0,0.08236979592655336,2,1,1,-0.0741541967739103,0,1,0,0
-0.6194029850746269,28,3,0.022202176925492256,1,1,0,-0.9659359277113606,1,1,0,0
-0.7910447761194029,30,5,-0.761480032314815,2,0,1,0.9996243119108117,0,0,0,0
-0.23880597014925373,42,1,-0.761480032314815,2,0,1,-0.35196010210279877,0,0,0,0
0.8656716417910447,42,3,-0.761480032314815,1,0,0,0.620504845004206,1,0,1,0
-0.13432835820895522,37,1,-0.058770376164251605,2,1,1,0.9451124656662125,0,1,0,1
-1.708955223880597,36,5,0.003659154537643002,1,1,0,0.18476825558885274,1,0,0,0
-0.7611940298507462,37,3,-0.761480032314815,1,1,1,0.8078007432703617,0,0,0,1
-0.1865671641791045,62,3,0.3621612694783563,2,1,1,0.4361425917345317,0,1,0,1
0.11940298507462686,42,8,0.7077189695359539,1,1,1,-0.6839734408721959,1,0,0,1
0.4626865671641791,39,3,0.41277969142986776,2,1,0,-0.3694377675920045,0,1,0,1
-0.40298507462686567,43,5,-0.761480032314815,3,1,1,0.00537479174848192,1,0,0,0
0.835820895522388,24,7,0.00744310906626098,1,1,0,-0.7455334345247571,0,0,0,1
1.3134328358208955,25,7,0.3694120471084318,1,1,0,0.16688677304767657,0,1,0,0
-0.5373134328358209,36,6,0.3775241248645454,2,1,1,0.7091373517940982,1,1,0,0
0.41044776119402987,44,3,-0.761480032314815,2,1,1,0.3545529470551684,0,0,1,1
0.8432835820895522,46,8,0.17465997682308262,2,0,1,0.6779623298048469,1,1,0,0
-0.5447761194029851,38,8,-0.761480032314815,2,0,0,-0.08568529280865401,0,0,0,1
1.1194029850746268,51,7,-0.761480032314815,1,0,1,-0.6031146918436553,0,0,1,1
0.26865671641791045,45,9,0.048582920780444044,1,0,0,0.3016381753984396,0,1,0,1
0.23880597014925373,48,10,0.22865019212774496,1,1,1,0.9954191463202832,0,1,0,0
-2.253731343283582,54,1,0.4346372386251037,1,1,1,0.9328506772613164,1,0,1,1
0.05970149253731343,61,5,0.460127068796837,1,1,1,0.5909823932258752,0,0,1,0
0.9253731343283582,39,2,0.056022191052255775,1,0,0,-0.21030264553276107,0,0,1,1
1.2014925373134329,32,1,0.20127300691359043,1,1,1,-0.749269529968081,0,0,0,1
0.15671641791044777,37,8,-0.761480032314815,2,1,1,0.8448840163076837,0,0,1,0
-1.0970149253731343,33,3,0.07292322787146521,3,1,0,-0.5564618796016867,1,1,0,0
-1.1940298507462686,39,10,0.2144876259202921,2,1,0,0.49184464630497354,0,1,0,1
0.3656716417910448,59,7,-0.761480032314815,2,0,1,-0.7378714811321869,0,0,1,1
-0.208955223880597,37,0,-0.761480032314815,2,0,0,0.12106009345066535,0,0,0,1
-0.44029850746268656,26,9,-0.1642975820922277,1,1,0,0.6847601370670743,0,0,1,1
-0.20149253731343283,42,6,0.022318202529154417,1,1,0,-0.06874916702568994,0,1,0,1
-0.746268656716418,42,8,0.04828733360784624,1,0,1,0.8809743649098939,1,1,0,0
-0.746268656716418,55,3,-0.761480032314815,1,1,1,-0.6084187927389668,0,0,1,1
-0.4626865671641791,37,6,0.5695860620111021,1,1,1,0.2852258022630475,0,0,1,1
0.7313432835820896,32,5,-0.761480032314815,2,1,0,-0.04657612460901814,0,0,0,0
0.8880597014925373,32,9,-0.15442404608308224,1,0,0,-0.6815073414178903,0,1,0,1
-0.20149253731343283,57,7,-0.761480032314815,1,0,0,-0.16351637953060202,1,0,1,0
0.7089552238805971,42,4,-0.13305872634754226,1,1,0,0.15294883387408123,1,0,0,1
0.6940298507462687,48,10,-0.009009337201584694,1,1,0,-0.26104556650574884,0,1,0,1
0.20149253731343283,37,8,-0.15531190439928988,2,0,1,0.7590416383608921,0,1,0,0
0.31343283582089554,38,7,0.19059896474764537,1,1,0,0.13505058067758793,0,0,1,1
-0.44776119402985076,33,2,0.4651390458355189,1,1,1,-0.6408800731708774,0,1,0,1
-0.23880597014925373,32,7,-0.761480032314815,2,1,1,-0.6660300593668492,0,0,0,1
1.171641791044776,38,2,0.4509774197409925,2,1,1,0.7583019000009021,0,0,0,0
