CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.014925373134328358,33,0,0.006787850356584778,1,1,0,-0.4856570876156206,0,0,0,1
0.9328358208955224,39,8,-0.761480032314815,2,1,1,-0.8291858698081321,0,0,0,1
1.4776119402985075,39,6,0.28215601424709796,1,0,1,-0.8072685544749634,0,0,1,1
-1.5149253731343284,32,0,0.45768473375688534,1,1,1,0.6758890702463038,0,0,1,1
0.2537313432835821,26,1,-0.3116154712504066,1,1,1,-0.21349059464805192,0,1,0,1
0.5074626865671642,34,3,-0.761480032314815,2,1,1,-0.23525809212705392,0,0,1,1
-0.17164179104477612,43,0,-0.761480032314815,2,1,1,-0.5989687825685808,0,0,0,0
0.1417910447761194,47,7,0.1363572692351804,2,1,0,0.5386978932880663,1,1,0,0
-0.29850746268656714,33,9,-0.761480032314815,1,0,0,0.43302426624889107,1,0,0,0
0.26119402985074625,26,2,0.3566395162053531,1,1,1,0.5428796816014858,0,1,0,1
-0.04477611940298507,39,9,0.11262451012282258,1,1,1,-0.7049306615985408,0,1,0,1
0.6417910447761194,18,4,-0.761480032314815,2,1,1,-0.5325421480236481,0,0,0,1
1.1343283582089552,25,7,0.08772922303427079,1,1,0,0.2854369092393733,0,0,0,1
0.7388059701492538,28,10,0.27994682721288483,2,1,1,-0.5444206507242954,0,1,0,0
0.8432835820895522,40,6,0.3199126729102698,1,1,1,-0.32750005050254155,0,0,0,1
-0.09701492537313433,31,3,0.009099431357027865,1,0,0,-0.805195904758432,0,0,0,0
0.8059701492537313,29,5,0.05020751425994621,2,0,1,-0.14086613573990536,0,1,0,1
-0.5074626865671642,33,3,-0.761480032314815,2,0,1,-0.4176481163314293,0,0,0,1
0.1044776119402985,47,5,-0.761480032314815,1,0,0,0.6754710235473976,1,0,1,0
1.4776119402985075,34,2,-0.761480032314815,2,0,0,-0.4906674479420436,0,0,0,0
-0.8582089552238806,84,8,-0.03882823071374009,1,1,1,0.8745344332681017,0,1,0,1
-0.14925373134328357,27,4,0.7515208676866265,1,1,1,0.5333265064908155,0,0,0,1
-0.373134328358209,33,5,0.5288592732425685,1,0,1,0.8184301878910534,1,0,0,1
0.4253731343283582,37,9,-0.761480032314815,2,1,0,-0.8482935413538315,0,0,0,0
0.5298507462686567,37,3,-0.019875632460971283,2,1,0,0.21390955610997536,0,1,0,1
0.39552238805970147,41,4,-0.19543302541501292,2,1,1,0.43014947100652273,0,1,0,1
0.7313432835820896,39,7,0.17523219222426323,1,1,0,-0.13341498440265528,0,0,1,0
-0.31343283582089554,45,1,-0.761480032314815,2,1,1,1.010950805950686,0,0,0,0
0.417910447761194,42,8,0.7457600907020949,2,1,0,-1.0100056524731444,0,1,0,0
0.20149253731343283,33,9,0.12010028811327472,2,1,0,0.7843435768580713,0,0,0,0
-0.27611940298507465,51,6,-0.1204915317761303,1,1,1,0.7008656580303299,0,0,1,1
0.26119402985074625,38,9,0.19877379504159362,1,1,1,-0.6564444609892324,0,0,0,1
1.1492537313432836,59,0,0.29846854037440296,1,1,0,0.8398397081092853,0,1,0,0
0.1417910447761194,34,7,0.07368291745871178,2,1,1,-0.750168742014087,0,0,0,1
-0.13432835820895522,41,4,-0.761480032314815,2,1,1,0.6541147628648396,0,0,1,0
-0.14925373134328357,32,6,0.11274139749666724,1,1,1,0.7134041114277914,0,0,0,1
-0.26865671641791045,45,6,0.24406937594677197,3,1,1,0.4452525133431527,1,1,0,0
-0.05970149253731343,18,8,-0.761480032314815,2,1,0,-0.41694385044844345,0,0,1,1
-0.9029850746268657,29,3,0.1362540134987681,1,0,0,-0.2501209583514751,0,0,0,1
-0.8208955223880597,43,6,0.128242371140288,1,1,0,-0.1082537161294699,0,0,1,1
0.1791044776119403,34,1,-0.26717641156389044,1,1,1,-0.6052489356033516,0,0,0,0
-0.22388059701492538,52,9,0.1157547727966416,1,1,1,0.6358860769384307,1,1,0,0
-0.007462686567164179,56,2,-0.761480032314815,1,1,0,0.1456380478398189,1,0,0,1
-1.664179104477612,60,7,-0.761480032314815,2,1,1,0.6453913794511957,0,0,0,1
-0.5746268656716418,37,0,-0.761480032314815,2,0,0,-0.7122913530374134,0,0,1,0
0.09701492537313433,52,3,-0.761480032314815,1,1,0,0.16204615208113035,1,0,0,1
0.11194029850746269,27,7,0.46702616584970835,1,1,1,0.5001586224482083,0,0,0,1
-0.19402985074626866,29,7,-0.761480032314815,2,1,0,-0.5166589144735965,0,0,1,1
-0.835820895522388,67,1,-0.06907111515568594,1,0,1,-0.4140513697877406,0,0,1,1
1.1567164179104477,43,0,-0.761480032314815,2,0,1,-0.14911323254254177,0,0,1,0
0.5522388059701493,56,2,0.06483018740211072,1,1,1,-0.5503744366425605,0,0,1,0
1.4776119402985075,46,2,0.4752915603555631,1,1,1,-0.8253987509165099,0,0,0,0
-0.14925373134328357,38,4,-0.761480032314815,2,0,0,0.9382592644212707,0,0,0,1
-0.8283582089552238,32,8,-0.761480032314815,2,0,0,-0.602775721325578,0,0,0,1
1.2313432835820894,37,6,-0.12635274415829506,2,1,0,-0.19523111170006027,0,0,0,0
0.30597014925373134,45,4,-0.761480032314815,2,1,1,-0.7481171318469535,0,0,1,0
0.9925373134328358,38,1,-0.761480032314815,1,1,0,0.35341294905494197,1,0,0,0
-1.007462686567164,45,4,-0.761480032314815,1,0,0,0.7366936729272454,1,0,0,0
-1.1194029850746268,45,0,-0.761480032314815,1,0,0,-0.157854606295526,0,0,0,1
1.1567164179104477,60,1,-0.18998084049856073,2,1,1,-0.8419738502286462,0,1,0,0
0.05223880597014925,39,8,-0.35326474582793554,2,1,1,0.07897906348849204,0,1,0,1
-0.03731343283582089,32,9,-0.12723002620408103,1,1,1,0.2886261796790224,0,0,1,1
0.5,35,8,-0.761480032314815,1,1,1,0.660341859644607,0,0,1,0
-1.291044776119403,37,6,0.16636395030437717,1,0,1,0.6084900426139811,0,0,1,1
-0.9253731343283582,29,9,0.5720249499703237,2,1,0,-0.5174500828432257,0,1,0,0
0.373134328358209,44,9,-0.761480032314815,1,0,0,-0.4165882109153842,1,0,1,1
1.007462686567164,35,1,0.07104323704696737,1,1,1,-0.8495786817528027,0,0,0,0
0.5746268656716418,36,8,0.09329257630426563,1,0,0,0.21463597958604688,0,0,0,0
-0.6940298507462687,31,3,0.23402693298185634,1,0,1,0.6174433364659733,0,0,0,0
-0.3358208955223881,39,8,0.06192829382665441,1,1,0,0.04601852572980626,1,1,0,0
-1.007462686567164,53,0,0.09381026515571714,1,1,0,-0.46264459767007315,1,1,0,1
-0.022388059701492536,24,7,0.031311166097271505,1,0,0,0.3343703273238063,0,1,0,1
0.08208955223880597,26,5,0.3467731093858994,1,1,0,-1.0139001035587967,0,0,0,1
-0.8656716417910447,35,4,0.19054381145596536,1,0,0,-0.23393026278727524,0,1,0,0
-0.3582089552238806,40,1,-0.761480032314815,2,1,0,0.23390749535217809,0,0,0,0
-0.8432835820895522,22,0,0.02888802502956643,2,1,1,-0.6242877966420828,0,0,0,0
-0.1791044776119403,45,6,-0.3410345817406254,1,1,0,0.15072270725131381,0,1,0,0
0.44776119402985076,34,1,-0.761480032314815,2,1,1,0.9641419757941001,0,0,0,1
0.5149253731343284,28,9,0.44872373402826476,2,0,1,0.011251839213629143,1,1,0,1
0.39552238805970147,55,8,-0.761480032314815,2,1,1,-0.8720866290741416,0,0,0,0
-0.3582089552238806,31,6,0.2948745669996545,1,1,0,0.93341681392869,0,0,0,1
-0.27611940298507465,41,4,-0.761480032314815,1,0,1,0.49890204298344365,0,0,1,1
0.5149253731343284,33,5,-0.761480032314815,2,0,1,0.17718944399052153,0,0,1,1
-0.6940298507462687,31,1,0.3289182496601491,1,0,1,0.4387472269657908,0,0,1,0
-0.5597014925373134,33,6,-0.761480032314815,2,1,0,-0.4291063362457947,0,0,1,0
-1.671641791044776,62,1,0.08255280457621891,1,0,1,-0.4249800435554246,0,0,0,0
0.7388059701492538,30,3,0.533190216808843,1,0,0,0.35196152506749234,0,0,0,1
0.44029850746268656,29,9,-0.761480032314815,2,0,1,-0.9854956954682766,0,0,0,0
0.03731343283582089,31,3,0.21911274648977497,1,0,0,-0.013960554148189771,0,0,1,1
-0.3805970149253731,38,4,-0.2913153778031818,1,1,1,-0.6319372482734165,0,0,0,1
-0.8134328358208955,41,4,-0.761480032314815,1,0,0,0.9626177773266078,0,0,1,0
-1.0597014925373134,63,8,-0.761480032314815,2,1,1,0.15345601914700643,0,0,0,1
0.3582089552238806,47,4,-0.761480032314815,1,1,0,0.21958992952640316,1,0,1,1
1.4776119402985075,39,6,-0.761480032314815,2,1,0,0.03788658742701429,0,0,1,0
-0.6567164179104478,28,1,-0.761480032314815,1,1,1,0.6325498345740018,0,0,0,0
0.8582089552238806,23,2,0.3317367082133906,1,0,1,-0.7333922931978095,0,1,0,1
-1.5298507462686568,44,5,-0.06275026589527272,1,1,1,-0.25192243165354455,0,0,0,0
0.5223880597014925,32,4,-0.761480032314815,2,1,1,0.13693560233523755,0,0,1,0
-0.4701492537313433,46,10,-0.761480032314815,2,0,1,0.6929376102400605,0,0,1,0
-0.23134328358208955,34,6,-0.761480032314815,2,1,1,-0.010832674471034996,0,0,0,1
-0.41044776119402987,43,2,-0.09429552011120919,1,0,1,-0.9664962708796246,1,0,1,1
-0.41044776119402987,45,7,-0.761480032314815,2,0,0,0.6867078708115767,0,0,0,1
-0.16417910447761194,29,6,0.26758630079978546,1,0,1,-0.9236017116740659,1,1,0,1
1.1119402985074627,46,6,-0.761480032314815,2,1,1,0.7096002218808518,0,0,1,0
0.23880597014925373,25,1,-0.761480032314815,2,0,1,0.4551917184471238,0,0,0,0
-0.19402985074626866,44,10,-0.761480032314815,2,0,0,0.6514530057651668,0,0,0,1
1.0223880597014925,33,8,0.42625519177363574,1,1,0,-0.9737603023596694,0,1,0,1
0.6567164179104478,51,4,-0.761480032314815,2,1,1,0.800274581365693,0,0,0,0
-0.5074626865671642,44,5,-0.011961291790369923,2,1,1,0.06475470185014644,0,0,0,0
-0.9776119402985075,37,2,-0.761480032314815,2,1,1,-0.1404839680793444,0,0,0,1
0.39552238805970147,35,5,-0.761480032314815,1,1,0,0.34351582304976647,1,0,0,0
0.08955223880597014,48,10,-0.761480032314815,1,1,0,0.40635048814676783,1,0,0,1
-1.2537313432835822,41,5,-0.761480032314815,1,1,1,-0.2635184758625166,0,0,0,1
0.6940298507462687,28,1,0.10868347839275781,1,1,0,-0.2735949970594179,1,1,0,0
0.5074626865671642,44,4,-0.761480032314815,2,1,0,0.6431505149798163,0,0,0,1
-0.5,36,10,-0.761480032314815,2,1,1,0.8143899845646447,0,0,1,1
-0.4701492537313433,37,7,-0.09441914496102614,2,1,0,-0.13928613672835766,1,0,0,1
-0.4626865671641791,34,0,-0.24588802440282462,2,0,1,0.6113908577821748,0,0,1,1
-0.40298507462686567,59,8,0.16461283329353513,2,0,0,-0.4065793821817631,1,1,0,1
0.291044776119403,38,7,-0.761480032314815,2,0,0,-0.188812321248001,0,0,0,1
-0.14925373134328357,28,7,0.45690310820135704,1,1,0,-0.9996395579610998,0,0,1,1
-0.15671641791044777,32,10,-0.761480032314815,2,0,1,0.9772590676201717,0,0,0,1
-0.3582089552238806,53,8,0.3702102813256594,1,1,0,0.9229455216696559,1,0,0,1
-0.3656716417910448,46,4,0.01332782427158473,2,1,1,-0.14233280577764318,0,1,0,1
0.9925373134328358,47,9,0.1945486141795352,1,1,1,-0.6745911231650902,1,0,0,0
-0.8134328358208955,36,6,-0.761480032314815,2,1,0,0.7778978517171691,0,0,0,1
-0.5373134328358209,31,2,-0.761480032314815,2,0,1,-0.36773142964373406,0,0,0,1
-0.7313432835820896,35,6,0.16067031305133694,2,0,0,-0.04997416429728222,1,0,0,0
0.1791044776119403,34,8,-0.11194708041663304,1,1,0,-0.08513938256799632,1,0,0,0
0.6791044776119403,36,4,-0.761480032314815,2,1,1,0.9220516965614185,0,0,0,1
-1.3582089552238805,35,1,-0.005679457216400925,1,0,0,-0.9577732940273216,0,0,0,1
-0.07462686567164178,36,2,0.21385563500554342,3,1,1,-0.42983387776555404,1,1,0,0
0.23134328358208955,30,10,-0.30977543522527934,1,0,0,-0.21296714692148577,0,0,0,1
-0.7014925373134329,36,0,0.23039104623914086,2,1,1,0.7335342847461614,0,1,0,0
-0.6119402985074627,37,6,-0.761480032314815,1,1,1,0.8900093775914316,0,0,0,1
-0.5149253731343284,48,3,-0.0466296794904338,1,1,0,-0.4083548355580073,1,0,0,1
0.31343283582089554,35,7,-0.761480032314815,1,1,0,0.3392400174262355,1,0,1,0
-1.3059701492537314,24,2,-0.011930973148494697,2,0,0,0.6353108942812195,1,1,0,0
0.917910447761194,32,2,0.09009744583852744,2,1,1,0.6187438245555683,0,0,0,0
0.35074626865671643,40,7,-0.761480032314815,1,0,1,0.5354637994605694,1,0,0,1
-0.08955223880597014,74,2,0.15356517458210406,1,1,1,-0.6714714763550911,0,1,0,0
-0.6194029850746269,31,1,0.14264983676505882,1,0,0,0.4607793958777984,0,0,1,1
-0.39552238805970147,46,7,-0.12108419463345946,2,1,0,-0.17189113659431937,0,0,1,0
-0.31343283582089554,50,5,0.26131982140361354,3,1,0,0.8595139228836992,1,0,1,0
-0.1791044776119403,39,1,0.14213449819592325,1,1,1,0.07603088392406918,1,1,0,1
1.0223880597014925,40,4,-0.761480032314815,2,1,0,0.3781869676508034,0,0,1,0
-0.6716417910447762,27,3,-0.761480032314815,2,1,0,-0.7323885948871608,0,0,0,0
-0.22388059701492538,42,9,-0.761480032314815,2,1,0,0.19243712052422024,0,0,1,1
0.7611940298507462,32,7,-0.761480032314815,2,1,0,-0.10848240688379493,0,0,1,0
-0.26865671641791045,41,1,0.049841888674334214,1,1,0,-1.0159710253896288,1,1,0,0
0.05970149253731343,28,1,0.16611568214907302,2,1,0,-0.873141147552418,0,1,0,1
-0.07462686567164178,26,1,0.31983621039225896,2,0,1,0.17142948619158876,0,0,0,1
0.835820895522388,29,5,-0.761480032314815,2,1,0,-0.3488869049260115,0,0,1,1
-0.9104477611940298,44,6,-0.761480032314815,2,0,0,-0.4502722245804191,0,0,1,1
0.19402985074626866,26,5,0.10912752506497736,1,1,0,-0.3989651997467631,1,0,0,1
-0.23134328358208955,36,7,0.149949108553586,1,1,1,0.5646076409900737,0,0,1,0
0.9701492537313433,33,7,0.7389644060711238,1,1,1,0.6796164246207959,0,0,0,1
-0.8432835820895522,28,5,-0.761480032314815,2,1,0,-0.5266139754698673,0,0,1,1
-0.029850746268656716,49,5,-0.761480032314815,1,1,0,0.5056862304407468,1,0,1,1
-1.2238805970149254,34,3,-0.761480032314815,2,1,1,0.26208412745139026,0,0,0,1
0.6716417910447762,41,4,-0.03441455720994545,1,0,1,-0.2688383310097929,1,1,0,0
-0.4925373134328358,46,0,-0.761480032314815,3,0,1,0.31874312577826336,1,0,0,0
1.4776119402985075,42,0,-0.761480032314815,2,1,0,-0.5694712326723874,0,0,0,1
-0.26119402985074625,79,7,-0.761480032314815,1,1,1,0.613859498244862,0,0,0,0
-0.11194029850746269,34,9,-0.761480032314815,2,0,0,-0.7535292764186418,0,0,1,0
0.5298507462686567,48,7,-0.761480032314815,2,1,1,0.5132904521228917,0,0,0,1
0.0,58,6,-0.761480032314815,2,0,1,0.7097698596003934,0,0,1,1
-0.3283582089552239,23,8,0.7874808138620276,2,1,1,0.16191676393435006,0,1,0,1
0.0,45,9,0.10677293389815315,1,1,1,0.5406211317117721,1,1,0,0
0.11194029850746269,31,5,-0.761480032314815,2,1,1,-0.8115698718226436,0,0,1,1
0.3208955223880597,46,7,-0.3735851300458211,1,1,0,0.33351675178832996,0,0,0,1
0.5373134328358209,36,6,-0.020239299477986687,2,1,1,-0.9103589923936184,0,1,0,1
-0.917910447761194,35,5,-0.761480032314815,2,1,0,-0.4439234643193508,0,0,1,0
0.5,42,5,0.3135942522749166,3,1,0,0.49705645777587326,1,1,0,0
-0.917910447761194,29,8,-0.761480032314815,2,1,0,-0.816698439858969,0,0,0,0
-0.007462686567164179,37,9,0.13518071790783504,1,0,1,0.768675312617085,0,1,0,1
-0.6044776119402985,44,9,-0.761480032314815,2,0,0,-0.6277364532173041,0,0,0,1
-0.6417910447761194,63,2,0.18479987816136462,2,1,1,-0.487823551361593,0,0,1,1
0.1791044776119403,29,7,0.27232971891250224,1,0,0,0.9053602190654146,0,0,0,1
1.4776119402985075,32,0,0.1548865033001097,1,0,0,0.7612932767078086,0,1,0,0
-0.6567164179104478,31,5,0.19008558474710638,1,1,1,-0.8107018633595612,1,0,1,1
0.23880597014925373,46,0,-0.761480032314815,2,1,1,-0.6486375684785877,0,0,0,1
-0.08208955223880597,36,5,-0.2413418733191565,1,1,0,-0.7022050743683276,0,0,0,0
-0.7985074626865671,30,3,-0.761480032314815,2,1,0,0.7126361170546003,0,0,0,1
-0.39552238805970147,25,7,0.08760426635780817,1,1,1,-0.2153551865983152,0,1,0,1
0.8731343283582089,34,7,0.3136892820232233,1,1,1,-0.29286641118521395,1,1,0,0
-0.014925373134328358,31,1,0.49643893057767413,2,0,0,-0.7431951986122028,0,0,0,0
1.1940298507462686,39,5,0.14518610475490315,3,1,1,0.8680636029643912,1,1,0,1
-0.14925373134328357,71,3,-0.11032115511048532,1,1,1,-0.7378697532464876,0,0,0,1
0.12686567164179105,37,4,-0.761480032314815,1,1,0,0.3287700464915598,0,0,0,1
-0.582089552238806,30,5,0.18141406145706215,1,1,0,0.3821619178819782,0,0,1,1
0.5074626865671642,71,5,0.6732528628005463,2,1,1,0.9909382305002065,0,0,0,1
-1.0149253731343284,47,6,0.09549032529787473,1,0,0,0.21518819152749039,0,0,0,0
-0.21641791044776118,28,7,-0.761480032314815,1,0,0,0.29813808881357917,0,0,0,1
-0.3283582089552239,40,8,0.1921816448591804,1,0,0,-0.3966967907445294,0,1,0,0
0.1417910447761194,34,5,0.264253835504054,4,1,1,-0.731359791413704,1,0,1,0
0.13432835820895522,42,1,0.14699480368248494,2,0,1,-0.7186992679736004,0,0,0,0
-0.2462686567164179,43,1,0.21946450540972307,1,1,1,0.13433371139303046,0,0,0,1
0.43283582089552236,43,9,0.24353554849008452,1,1,0,-0.6829928149176503,1,0,0,1
0.582089552238806,39,1,0.014196723643777345,1,1,0,0.9630613357496629,0,0,0,0
-1.1417910447761195,60,7,-0.15854174070055962,2,1,1,-0.16821521222946675,0,0,0,1
-0.5149253731343284,32,7,-0.019154722531937243,2,1,1,-0.8339069617404179,0,1,0,0
-0.208955223880597,34,6,-0.761480032314815,1,1,0,-1.0124528468250926,1,0,1,0
1.2238805970149254,34,2,0.08784046973055726,2,1,0,0.02759530020171805,0,1,0,0
-0.7089552238805971,32,6,0.6854039790592978,2,1,0,-0.8663565535337739,0,0,0,0
0.48507462686567165,33,0,0.1455505551993571,1,1,1,-0.1899232501123442,0,1,0,0
0.6343283582089553,45,2,0.015442373271210593,2,1,1,-0.21896341849988774,0,1,0,0
-0.7835820895522388,30,9,-0.19433802888402957,1,1,0,-0.2349596761027436,0,1,0,0
-0.08208955223880597,37,7,-0.761480032314815,2,1,0,-0.25354806717562206,0,0,0,1
-0.8880597014925373,36,7,-0.09312476614690965,1,0,1,0.5746540766477393,0,0,0,1
0.3805970149253731,51,3,-0.761480032314815,3,1,1,-0.23274981193361713,1,0,0,0
-1.1791044776119404,38,7,0.6090294399496601,1,1,0,-0.6109559387876162,0,1,0,0
-0.4253731343283582,41,9,-0.761480032314815,2,1,0,-0.9577246083067342,0,0,0,1
0.11194029850746269,34,5,-0.761480032314815,2,1,0,0.6468058063566122,0,0,1,0
-2.253731343283582,40,0,0.10889884259563923,1,1,1,0.7331042444876953,1,0,0,0
1.0895522388059702,39,6,0.1769701476541361,1,1,1,0.6510512215199016,0,1,0,0
-0.5373134328358209,36,3,-0.17410617196671005,1,1,1,-0.8953928595885777,0,1,0,0
1.4776119402985075,45,1,0.19332129675416604,1,0,0,-0.9485940537100563,1,1,0,0
-0.007462686567164179,25,2,0.0938279706158303,2,1,0,0.1460831308679031,0,1,0,0
