CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.8731343283582089,38,8,-0.761480032314815,2,1,0,0.37024245412622303,0,0,0,0
-0.15671641791044777,29,2,-0.761480032314815,2,1,1,-0.8295078663902219,0,0,0,1
-1.1194029850746268,45,0,-0.761480032314815,1,0,0,-0.157854606295526,0,0,0,1
-0.31343283582089554,26,8,-0.761480032314815,2,1,0,0.6691711522875872,0,0,0,1
0.20149253731343283,35,8,0.1722301766221491,1,0,0,0.21360910727895993,0,0,1,0
-0.2462686567164179,40,9,0.05018455983599408,2,0,0,0.41421623041152517,0,1,0,1
0.4253731343283582,37,7,-0.761480032314815,1,1,0,0.6026544644056183,0,0,0,1
-0.16417910447761194,50,8,-0.761480032314815,2,0,1,-0.211579248143571,0,0,0,1
0.6865671641791045,36,10,-0.761480032314815,2,1,1,0.840300545389334,0,0,0,1
-0.7164179104477612,43,4,0.2247824108631928,1,1,1,-0.2575458864822292,0,1,0,0
0.19402985074626866,40,1,-0.761480032314815,2,1,1,0.8857902872749731,0,0,0,1
-0.6492537313432836,47,10,0.33340775894000374,1,1,0,0.6673254654396815,1,1,0,0
0.4626865671641791,24,7,-0.761480032314815,2,1,0,0.6722602053566744,0,0,0,0
0.7835820895522388,31,10,-0.45171760198501715,2,0,0,0.9383992231629179,0,0,0,1
-0.3805970149253731,40,10,0.011191966045628039,2,0,0,-0.22580645571130376,0,0,0,1
-0.753731343283582,37,3,-0.761480032314815,2,1,1,-0.5042937578477455,0,0,0,1
-0.30597014925373134,30,9,-0.761480032314815,2,1,1,0.49492516158589933,0,0,0,1
0.08208955223880597,34,10,-0.761480032314815,1,1,1,0.14117654532377596,0,0,0,1
-0.6194029850746269,36,1,-0.23589666090690817,1,1,0,0.5547710926247107,0,0,0,1
-0.8059701492537313,64,3,0.21031313281351352,1,1,1,0.11392921080980548,1,0,0,0
-0.34328358208955223,42,10,-0.761480032314815,2,1,0,0.7901987716511384,0,0,1,1
-0.7089552238805971,36,3,-0.761480032314815,1,0,1,0.44603951445903645,0,0,0,1
-0.9328358208955224,47,1,-0.761480032314815,1,1,0,-0.8017568023747247,1,0,0,1
0.09701492537313433,52,3,-0.761480032314815,1,1,0,0.16204615208113035,1,0,0,1
-0.03731343283582089,33,7,0.1885055682888628,2,1,0,-0.2335434196712926,0,0,1,1
-0.7014925373134329,36,0,0.23039104623914086,2,1,1,0.7335342847461614,0,1,0,0
0.12686567164179105,50,4,0.12105794981426495,1,0,0,0.6727808071538535,1,1,0,0
-1.2686567164179106,38,4,0.21761773190862346,1,1,0,-0.6540128176085782,0,0,0,1
0.5298507462686567,49,4,-0.761480032314815,2,0,1,-0.10389334574700622,0,0,0,0
0.6044776119402985,35,8,0.04481079600614956,1,1,1,-0.5512367532468687,0,0,1,1
0.5522388059701493,44,2,-0.761480032314815,2,1,1,-0.7466504618092157,0,0,0,0
0.291044776119403,38,9,0.5230721730960989,2,0,1,0.03371760579583685,0,1,0,1
0.6791044776119403,23,3,0.10188654027788481,1,1,0,-0.04686092082840427,0,0,0,1
-0.30597014925373134,40,8,0.028311422434729474,2,1,0,0.4793800854312428,0,0,0,0
-0.1044776119402985,30,9,0.3103155301014757,2,1,1,0.06554841122815709,0,0,1,1
-0.27611940298507465,23,4,-0.761480032314815,2,1,0,0.9786162710168392,0,0,0,0
0.8208955223880597,35,1,0.15872216403967768,1,0,1,0.7944977512711079,1,1,0,1
-0.4701492537313433,61,1,-0.761480032314815,1,1,0,-0.39726485857827276,1,0,0,0
0.23134328358208955,29,0,0.4749965999249162,1,0,0,0.3018488758134245,0,0,0,0
0.47761194029850745,35,4,0.3700153645789264,1,1,0,0.3449544403549738,0,0,0,1
0.7985074626865671,33,9,0.49624503228661143,2,0,0,-0.0676190281379833,0,0,0,0
-0.04477611940298507,57,6,-0.05473447137136786,1,1,0,-0.8769796964536797,1,1,0,0
1.0597014925373134,38,9,0.645409224889427,1,1,0,-0.7785413366796718,0,0,1,1
-1.6567164179104477,66,6,0.29922047403000707,2,1,1,0.7384998216847369,1,1,0,0
-0.08955223880597014,74,2,0.15356517458210406,1,1,1,-0.6714714763550911,0,1,0,0
0.11940298507462686,37,10,0.43683718121554094,2,1,1,0.6036591791196193,0,1,0,1
0.22388059701492538,38,4,0.07829448473350616,1,1,1,-0.8591123419191041,0,0,0,1
0.9477611940298507,37,2,0.24435955747004326,1,1,1,-0.9514018679714913,1,1,0,0
-0.27611940298507465,34,1,-0.10729375645935929,2,1,1,-0.275134136656193,1,0,0,1
0.6268656716417911,63,10,-0.761480032314815,2,0,1,-1.0132648514634492,0,0,0,0
0.1044776119402985,41,10,0.34442243535626815,1,1,0,-0.5009388136616298,0,0,0,0
-0.17164179104477612,39,10,-0.761480032314815,2,1,1,-0.5795473473079477,1,0,0,0
0.6492537313432836,42,2,0.3481894678522118,2,1,0,0.7313616209397388,0,0,0,1
-0.291044776119403,40,9,-0.012332558053540117,2,1,1,-0.40135313778325726,0,0,0,0
-0.5373134328358209,56,1,0.2676952755564997,1,1,0,0.06835063527115295,1,0,0,0
0.13432835820895522,32,4,0.045095180166374794,2,0,1,0.35318527470396954,0,1,0,0
0.8731343283582089,51,9,0.4667287767940017,2,1,0,-0.609192783891938,0,0,0,1
0.7761194029850746,28,6,-0.761480032314815,1,1,1,0.652538422905361,0,0,0,0
-0.8432835820895522,42,1,0.6308941946773311,1,1,0,0.04898774484362709,0,1,0,1
0.022388059701492536,36,2,0.3913302315874182,1,1,1,-0.1258008019676552,0,0,0,0
-0.35074626865671643,48,10,0.4161361296052215,1,0,1,0.3383855271277419,0,0,1,0
-0.12686567164179105,37,9,0.38818461373580193,1,0,1,-0.9024272855512799,0,1,0,0
0.4626865671641791,28,7,-0.15215845227328714,1,1,0,0.7881512270974151,0,1,0,1
0.31343283582089554,36,3,0.0025987071567035993,1,1,1,0.17224474332067372,0,0,0,1
-0.6716417910447762,31,2,0.12150693207934794,1,0,1,0.8758996662512541,0,1,0,1
-0.1865671641791045,44,5,-0.761480032314815,2,1,0,-0.17506841347440835,1,0,0,0
-0.4253731343283582,30,5,0.02730244623650848,1,1,1,0.7944932790963566,0,0,1,0
0.26865671641791045,24,3,-0.761480032314815,2,1,1,0.020340721272852184,0,0,1,0
1.0597014925373134,31,0,0.37355230443614207,2,0,1,0.7668715015873045,0,0,1,1
-0.30597014925373134,68,5,-0.11478332277273151,2,1,1,0.47012817227427,0,0,0,1
0.7313432835820896,34,9,0.12240050941585759,1,0,0,0.5103118820982275,1,0,1,0
-0.5373134328358209,39,9,0.24414771869063567,1,1,0,-0.14381024969091807,0,0,0,0
-1.6194029850746268,54,3,-0.761480032314815,1,1,0,0.5764688648337272,1,0,0,1
-0.917910447761194,29,8,-0.761480032314815,2,1,0,-0.816698439858969,0,0,0,0
0.43283582089552236,41,9,0.40704531595001847,2,1,0,-0.5901507720028139,1,1,0,0
1.4776119402985075,58,8,0.4657757373148996,1,0,0,-0.7551338723913212,1,0,0,1
0.8880597014925373,51,5,0.3001156965641378,3,1,1,0.5314338618080217,1,0,1,1
0.34328358208955223,39,9,0.5076245508610494,1,0,0,-0.10145265637651432,0,0,1,0
-0.9776119402985075,52,5,0.15119185949949632,3,0,0,-0.47161943927313943,1,1,0,1
-0.6268656716417911,39,5,-0.761480032314815,2,1,1,0.298578699666912,0,0,1,1
-0.04477611940298507,45,3,-0.392213467681738,1,1,1,-0.4366212160732501,0,0,0,0
1.3208955223880596,36,4,-0.12066976151842028,2,1,0,-0.102524352071449,0,1,0,1
0.9701492537313433,36,5,-0.12525296871993602,2,0,1,0.07937566407665929,0,0,0,1
0.43283582089552236,29,3,0.1760489936717864,1,1,0,0.892692072600167,0,0,1,0
-0.9776119402985075,29,3,-0.28922511505415366,1,1,0,0.5496454721581078,0,0,1,1
-0.03731343283582089,47,10,0.020656082875341573,1,0,1,-0.1127279236874198,0,0,1,1
1.2835820895522387,45,3,0.2507824873257108,1,0,0,-0.4069897042151899,0,0,0,1
-0.23880597014925373,29,1,0.3254490762763755,2,0,0,0.5540078753472764,0,0,0,0
-1.1865671641791045,32,8,-0.39984068219607877,1,1,1,-0.20954694964013604,0,0,1,1
-1.328358208955224,34,9,0.6197915393597077,1,1,0,0.61003873640227,0,1,0,0
0.20149253731343283,24,6,0.13906009389847898,2,0,1,0.36157873358937387,0,0,0,0
-0.6865671641791045,66,9,-0.761480032314815,1,1,1,-0.8564766047452568,0,0,0,0
1.4776119402985075,40,9,-0.761480032314815,2,0,1,0.1935070883334556,0,0,0,1
-0.34328358208955223,32,1,0.07131782836420976,2,0,1,-0.41807378605547957,0,1,0,0
-0.3358208955223881,25,4,0.1877746304886142,1,0,1,0.15341922534564398,0,0,1,0
-1.2686567164179106,48,2,-0.21833394127302577,1,0,0,0.02486737524379398,1,1,0,0
-0.9626865671641791,30,1,-0.10981498264238178,1,1,1,0.3860591132566822,0,0,0,1
1.4029850746268657,30,8,0.30626662041311054,1,1,0,-0.46836410261557426,0,0,0,1
0.6194029850746269,46,2,0.07165548559026234,1,1,0,0.14409972136572602,1,1,0,1
0.917910447761194,30,5,-0.761480032314815,1,1,0,0.9522346072382404,1,0,0,0
0.582089552238806,33,7,0.259857632432141,1,1,0,-0.8644694990694191,1,1,0,0
-1.462686567164179,63,1,0.533922016379274,2,0,0,0.4122954313558657,1,0,0,0
-0.8582089552238806,37,3,-0.761480032314815,2,1,1,-0.8089614758989803,0,0,0,1
-0.41044776119402987,46,4,-0.761480032314815,2,1,0,-0.42207933002756604,1,0,1,0
1.4776119402985075,29,1,0.450015370846346,1,1,1,0.6489287680390952,0,1,0,1
-0.09701492537313433,29,4,0.28388300169283,2,1,0,-0.022467342007404155,0,0,1,1
-0.6716417910447762,29,9,-0.761480032314815,1,1,1,-0.7555458206701121,0,0,0,1
1.0,29,7,-0.12772295874847156,2,1,0,-0.35826536030037764,0,0,1,1
-0.8731343283582089,40,8,-0.761480032314815,1,1,1,-0.7369345605218011,0,0,0,0
1.0597014925373134,24,10,0.38331702237406085,1,1,1,-0.11385613140875656,0,0,0,1
-0.9029850746268657,37,1,0.362012026551296,2,0,1,-0.16050487803731484,0,0,1,1
-0.8208955223880597,43,6,0.128242371140288,1,1,0,-0.1082537161294699,0,0,1,1
1.4776119402985075,49,8,-0.761480032314815,1,0,0,-0.7554544460087174,1,0,1,1
-0.4253731343283582,23,7,-0.761480032314815,2,1,1,0.6900571231389179,0,0,1,1
-0.21641791044776118,50,2,-0.07898382253676313,1,1,1,0.04256895439156769,0,0,1,0
1.3582089552238805,38,8,-0.761480032314815,2,1,1,-0.34261589952141375,0,0,1,1
-1.2238805970149254,32,3,0.1358607329245722,1,1,0,-0.07750934424069637,0,1,0,1
-1.4104477611940298,35,2,-0.761480032314815,2,1,1,-0.9985449931907329,0,0,1,0
0.835820895522388,48,1,-0.16614592244820453,1,1,0,0.5908342016170723,1,0,1,0
0.5522388059701493,31,9,0.1372839855523445,2,1,1,-0.020484034145562293,0,0,0,0
-0.5223880597014925,20,4,-0.761480032314815,1,1,1,-0.451590601369019,0,0,0,1
-0.40298507462686567,32,4,0.10935064519950133,1,1,1,0.6828436069054954,0,0,0,0
0.1865671641791045,49,3,-0.761480032314815,2,1,1,0.8905502058153264,0,0,0,0
0.8432835820895522,32,9,0.6337693733771299,1,0,0,-0.5381485272760098,0,0,1,0
0.6940298507462687,28,6,-0.761480032314815,2,1,0,0.5508424903864124,0,0,0,0
0.12686567164179105,25,7,0.4702920398131555,2,1,0,0.24585765448918045,0,0,1,1
-1.373134328358209,28,3,-0.761480032314815,2,1,0,0.7162300176689017,0,0,1,1
-0.23880597014925373,43,2,-0.761480032314815,2,1,0,-0.8082827217401436,0,0,1,0
-0.9925373134328358,42,8,-0.761480032314815,2,1,1,0.01312994932848144,0,0,0,1
-0.8880597014925373,47,9,-0.10851480646521933,1,1,1,0.3811749902266466,0,0,0,1
-0.5447761194029851,64,6,0.3761774914402717,1,1,1,0.6493781199612599,0,1,0,0
-0.4253731343283582,34,2,-0.07231912697353214,2,0,1,0.5703608905268793,0,1,0,1
1.171641791044776,36,9,-0.22184275608519438,2,0,1,0.09087860573853718,0,0,0,1
-0.1791044776119403,51,10,0.14165895774067044,2,0,0,-0.8900166956955698,1,1,0,0
0.6343283582089553,45,2,0.015442373271210593,2,1,1,-0.21896341849988774,0,1,0,0
0.19402985074626866,50,6,-0.761480032314815,1,1,0,-0.9350343182239469,0,0,0,0
0.6268656716417911,25,9,-0.12116222400634767,2,1,0,0.3689886189505102,0,1,0,0
-0.582089552238806,39,2,0.19841138150848006,2,1,0,-0.11922701000433104,0,0,0,0
-0.6865671641791045,47,1,-0.761480032314815,1,0,0,0.29159336598613816,1,0,1,1
1.007462686567164,35,1,0.07104323704696737,1,1,1,-0.8495786817528027,0,0,0,0
-0.21641791044776118,37,4,0.336978307834337,1,1,1,-0.06465936321567652,0,0,0,0
-0.30597014925373134,35,10,-0.761480032314815,1,1,1,-0.7785211102529561,1,0,0,1
0.007462686567164179,42,1,-0.761480032314815,2,1,1,-0.9597449132506092,0,0,0,0
-0.12686567164179105,58,1,-0.761480032314815,1,1,1,-0.41964077510411457,1,0,0,0
1.4776119402985075,35,3,0.511137909552362,1,1,0,0.8474045949816864,0,0,0,1
0.47761194029850745,38,1,-0.761480032314815,2,1,1,-0.0054118904708499935,0,0,0,0
0.23134328358208955,30,10,-0.30977543522527934,1,0,0,-0.21296714692148577,0,0,0,1
-1.0149253731343284,51,8,0.17960708606984535,2,0,1,0.6970456076700848,0,0,0,1
0.8507462686567164,27,7,0.48249830936358745,2,0,1,-0.5347772189959179,0,0,0,0
1.171641791044776,43,2,-0.761480032314815,2,1,1,0.3325077681802481,0,0,0,1
-0.21641791044776118,50,7,0.2304046778765731,1,0,1,-1.011812309432312,1,1,0,1
0.7014925373134329,47,8,0.35397985839392354,1,1,1,-0.38732382394826703,0,0,0,1
0.2537313432835821,41,4,0.25347967131145116,2,1,0,0.8883963454709257,0,0,0,0
-0.7835820895522388,42,1,0.35649755915347203,1,1,0,-0.14215849260267982,1,1,0,0
1.3582089552238805,23,4,0.2668061637563903,1,1,0,-0.8130679487239754,0,0,0,1
0.7910447761194029,26,4,0.4586279803930048,1,1,0,0.7252861715401725,0,0,0,1
0.1417910447761194,31,7,-0.4379320994037804,1,0,1,0.02528206781163671,0,0,0,0
0.5074626865671642,37,8,0.4628822264130367,1,1,0,-0.550975944146603,0,1,0,0
0.11940298507462686,39,0,0.19512239643559307,1,1,0,0.12961942936320683,1,1,0,0
0.014925373134328358,40,5,0.06647452325306646,1,1,0,0.7462756122527933,0,0,1,1
-0.41044776119402987,42,4,-0.25428816842812496,1,1,1,0.06756241447124603,0,0,0,0
0.21641791044776118,38,6,0.4428239770161191,1,1,0,0.011443126324580038,0,0,0,1
-0.6044776119402985,30,4,-0.08964509483545836,1,1,0,0.4565890697762174,0,0,0,0
-0.373134328358209,32,10,-0.761480032314815,2,1,1,0.16119145850196634,0,0,0,1
-0.2835820895522388,41,8,0.1908422973100862,1,1,1,-1.0122880878416434,0,0,0,0
0.8731343283582089,29,2,0.20807033674218275,2,1,0,-0.15572574947359827,0,0,0,1
-0.26119402985074625,61,3,0.13052222332946625,1,1,1,-0.6308276407334316,0,0,1,1
-0.27611940298507465,59,4,0.4588339434666224,1,1,1,0.10246621379968296,0,0,1,1
-1.171641791044776,47,10,0.31716386105632327,1,1,0,-0.29600150732617175,0,0,0,1
1.4328358208955223,29,8,-0.761480032314815,2,0,0,0.4792150215267878,0,0,0,0
-0.23880597014925373,38,0,-0.761480032314815,2,1,1,-0.631985120871322,0,0,1,1
-0.26865671641791045,44,7,0.7522037813848864,2,1,1,0.37809040933231064,0,0,1,0
0.1417910447761194,44,0,-0.09756421441343541,2,0,1,-0.6659468159322749,0,1,0,0
-1.044776119402985,30,6,-0.761480032314815,2,1,0,-0.11553055429175677,0,0,0,0
0.3805970149253731,58,4,-0.033433706056771616,1,0,1,-0.15291925653652166,0,0,1,1
-0.5597014925373134,26,1,0.6528455181369719,1,0,0,0.23642258544807698,0,0,0,0
0.04477611940298507,44,6,0.4017615679328733,1,1,0,0.30832814226496097,0,0,0,0
-0.8955223880597015,38,9,-0.761480032314815,2,0,0,-0.7075180179728063,0,0,0,1
-0.007462686567164179,29,3,0.19344014269660728,1,1,0,-0.4641243793110589,1,1,0,1
-1.044776119402985,31,7,-0.761480032314815,2,0,0,-0.5170224819528055,0,0,0,0
1.3582089552238805,68,9,0.2583017455390074,2,0,1,-0.07197878867843548,0,1,0,0
0.47761194029850745,23,2,-0.021416790918258516,2,0,1,0.8711284656336876,0,0,0,0
-0.6567164179104478,62,5,0.1389236991814123,3,0,1,-0.8327690981872319,1,1,0,0
-0.029850746268656716,35,7,-0.761480032314815,2,0,0,0.2307753467809426,0,0,1,1
0.26865671641791045,33,2,-0.761480032314815,1,0,0,-0.7382822097269546,1,0,1,0
1.1417910447761195,26,8,-0.42685568890535136,2,1,1,-0.7250231263525311,0,1,0,0
-0.5746268656716418,57,8,0.31915580366180246,1,1,1,-0.15976625772101266,0,0,0,0
-0.291044776119403,50,5,0.0316852526992208,2,1,0,-0.89138884022152,0,1,0,0
-0.5298507462686567,30,1,-0.761480032314815,2,1,0,1.0089852851475138,0,0,0,1
0.5373134328358209,37,6,0.2216383598664537,1,1,0,0.18678053094624236,0,1,0,1
-0.8208955223880597,32,7,0.08361662069514451,1,1,0,0.25520592268397574,0,0,0,1
-1.492537313432836,35,4,0.39934351914351945,1,1,1,-0.9759325596047511,0,0,0,1
-0.5970149253731343,47,4,0.016881921189706564,1,1,0,0.9793649537263318,1,1,0,1
-0.7014925373134329,38,8,0.12380018087772696,1,1,1,0.535425785975184,0,0,0,1
0.5597014925373134,37,9,0.031284529564357885,1,1,1,-0.667193231363514,1,1,0,1
0.6119402985074627,34,6,0.2851664908655493,1,1,1,-0.8851518843292328,0,0,0,1
0.9253731343283582,30,6,-0.761480032314815,2,0,1,-0.36880251549665716,0,0,1,1
-0.2462686567164179,33,2,0.5525903088145615,2,1,1,-0.3554508377768158,0,0,0,0
0.4701492537313433,38,2,-0.0031317511859525705,2,1,1,-0.9720804925389006,0,0,1,1
-0.39552238805970147,38,9,-0.06335507187790067,1,0,0,0.5798142548283289,0,1,0,1
-0.7238805970149254,62,4,0.1772018071477412,1,0,1,-0.5761666881170124,1,1,0,1
0.07462686567164178,38,0,0.06324625380667384,1,0,1,0.8094589036997211,0,0,0,1
-1.2164179104477613,40,3,0.9740687084665941,1,1,0,0.7284884519427343,0,0,1,1
0.15671641791044777,43,5,0.5552243485487477,1,1,1,0.4756597442398834,1,0,0,0
0.40298507462686567,54,9,0.15861248419826846,1,1,1,0.8745636040443199,0,0,0,1
0.7164179104477612,58,9,0.19689223736221853,2,0,1,0.24632814760107855,0,0,1,1
-0.4552238805970149,34,4,0.418638240158741,1,1,1,-0.28377041430252303,0,1,0,0
0.8208955223880597,51,3,0.016361411999475946,1,0,1,-0.1485502467255612,0,0,0,0
0.12686567164179105,29,9,-0.761480032314815,1,1,1,-0.06395519897302598,0,0,1,1
0.5970149253731343,42,9,0.09048226539638603,2,1,1,-0.3544280310831391,0,1,0,1
-0.3358208955223881,27,2,-0.761480032314815,2,1,0,-0.37300026134271197,0,0,0,0
0.6417910447761194,39,5,-0.761480032314815,2,1,1,0.14427911655745204,0,0,0,1
0.6791044776119403,32,6,0.3380490964574664,2,1,1,0.6409487820375104,0,1,0,0
-0.21641791044776118,28,7,-0.761480032314815,1,0,0,0.29813808881357917,0,0,0,1
0.5074626865671642,38,10,-0.761480032314815,2,1,1,-0.4468535519040982,1,0,0,0
-0.4701492537313433,46,10,0.07865854346424091,2,1,0,-0.6420582879371598,0,0,0,0
-1.3134328358208955,40,6,-0.761480032314815,1,1,1,-0.7872904350981357,0,0,0,1
1.4776119402985075,81,1,-0.761480032314815,2,1,1,-0.4129207226983578,0,0,0,0
0.4925373134328358,32,9,0.5699346088785517,2,1,1,-0.7339931908598403,0,1,0,1
-0.07462686567164178,22,10,0.11448992919696177,2,1,1,0.8421058810241433,0,1,0,1
0.6119402985074627,43,7,0.08309916687192458,1,0,0,0.8366195390077185,0,0,0,1
0.7835820895522388,30,6,0.06212822450899467,2,1,1,-0.37832347062105165,0,1,0,1
-0.04477611940298507,24,8,-0.761480032314815,2,0,0,-0.07705389389841621,0,0,0,1
0.0,58,6,-0.761480032314815,2,0,1,0.7097698596003934,0,0,1,1
0.0,33,7,0.2423724721146837,1,1,0,0.5919920883163039,0,1,0,1
1.3805970149253732,38,2,0.23137988835218884,1,1,1,-0.20954715292080645,0,1,0,1
0.26119402985074625,44,9,-0.761480032314815,2,0,0,0.028950064230339398,1,0,0,0
-1.2388059701492538,62,9,0.16576031946290715,2,1,0,0.6895373344644208,1,1,0,1
1.1791044776119404,33,6,-0.761480032314815,2,1,1,-0.225928627394281,0,0,0,1
0.6268656716417911,36,8,0.05261208809735551,1,1,1,0.10003406221735264,1,1,0,0
-0.5298507462686567,49,10,-0.761480032314815,2,0,0,-0.5953107469027331,0,0,1,1
-0.11194029850746269,36,9,0.5463727936333045,1,1,1,-0.28143349971432713,0,0,0,0
0.1865671641791045,25,8,0.2637616080443582,1,1,0,-0.5873155148508599,0,0,1,0
-0.7686567164179104,45,6,0.21185750332329906,1,1,1,0.4693607877430905,0,1,0,1
0.4701492537313433,45,4,-0.761480032314815,2,1,1,-0.45890596121836774,0,0,0,1
-0.5895522388059702,33,1,0.49809815154996406,1,1,1,0.5015161307658815,0,0,1,1
-0.8582089552238806,38,1,-0.761480032314815,2,0,1,-0.5992708576449604,0,0,1,0
-0.08208955223880597,38,3,-0.761480032314815,2,1,0,0.16539194863707307,0,0,0,0
1.4776119402985075,50,10,-0.761480032314815,2,1,1,-0.6754211181427872,0,0,1,0
0.9626865671641791,29,9,-0.761480032314815,2,0,0,0.7308294321443405,0,0,0,1
0.022388059701492536,34,7,0.16318644695600834,1,1,0,-0.497708277245867,1,1,0,1
-0.5522388059701493,40,7,-0.761480032314815,2,0,0,0.020732748045932815,0,0,0,0
-0.8582089552238806,26,7,0.07206913527786285,1,0,0,0.03424583061816003,0,0,0,1
0.20149253731343283,35,1,0.26060721580542917,2,1,1,-0.6388374073532462,0,1,0,1
0.22388059701492538,37,8,0.4025373961253558,1,1,0,-0.6608119461951639,0,0,0,0
-0.6044776119402985,34,1,0.035552877278285294,1,0,1,0.9702357204540123,0,1,0,0
-0.17164179104477612,30,2,-0.49500792201825955,1,1,0,-0.819457771680487,0,0,1,0
0.05970149253731343,48,0,-0.056048122500474765,2,0,1,0.8884488935242529,1,0,0,0
-0.8507462686567164,42,9,-0.761480032314815,1,0,0,0.5352587909043589,0,0,1,0
-0.44776119402985076,41,2,0.32540755462212784,1,1,0,-0.10340049176135194,0,0,1,0
0.9477611940298507,38,7,-0.761480032314815,2,1,1,0.3897800642900531,0,0,1,0
1.0522388059701493,33,0,-0.761480032314815,1,0,0,0.7658609933741936,0,0,0,0
